"","x","y"
"7",1,0.00139329685096896
"2",2,-0.000635419244012743
"3",3,0.000470215636115142
"4",4,0.0005630938854541
"5",5,0.00110080345152239
"6",6,8.57587123435066e-05
"7",7,-0.00107388378815363
"8",8,-0.000445784648245537
"9",9,0.000577806323111449
"10",10,-0.000412150349853512
"11",11,0.000957036017416536
"12",12,-0.000869430725938617
"13",13,-0.000414559245254795
"14",14,0.00231812311569441
"15",15,-0.000177348856490623
"16",16,0.00162802599524967
"17",17,-8.4615887536664e-05
"18",18,-0.00133949996984456
"19",19,-0.00131175326576763
"20",20,-0.000497351334591593
"21",21,0.00101712044453052
"22",22,0.00114654140712991
"23",23,-0.000110629389418731
"24",24,-0.00194349063123231
"25",25,0.00140038912430051
"26",26,-0.000630809634704612
"27",27,-0.00066992942107875
"28",28,-0.000700926637253218
"29",29,0.000152020165151827
"30",30,-0.00088662828018247
"31",31,-9.78422291154356e-06
"32",32,-0.000741444620684552
"33",33,-0.000982768770195769
"34",34,-0.000212272926019812
"35",35,0.000137989763883187
"36",36,0.000269637851487196
"37",37,-0.00114885365455764
"38",38,0.00096750299626182
"39",39,-0.00213357337580824
"40",40,-0.00156896108529816
"41",41,0.000597989809996224
"42",42,0.000557052904804563
"43",43,-0.000207997836451417
"44",44,-0.000527592023613953
"45",45,0.000755740288412689
"46",46,-0.00157704648515023
"47",47,0.000393052669361649
"48",48,0.000513697294748884
"49",49,-0.00199009736255498
"50",50,0.00131018799108426
"51",51,-0.000424424768207633
"52",52,0.000185474582091751
"53",53,-1.38436902825682e-05
"54",54,-9.05266458125606e-05
"55",55,0.000877043633688838
"56",56,0.00259247208518376
"57",57,0.00130298175318488
"58",58,-7.29833844909248e-05
"59",59,2.64655191426443e-05
"60",60,0.000685496875710456
"61",61,-0.000614522370524536
"62",62,-0.00019383233991047
"63",63,0.00132271929259317
"64",64,-0.00140947071391369
"65",65,-0.000930019820935974
"66",66,0.00039135332159337
"67",67,-0.000359904902082046
"68",68,0.00070268697243351
"69",69,0.00163656895290102
"70",70,-0.00101278320189148
"71",71,-0.000446979768798989
"72",72,-0.000157324608522985
"73",73,-0.00119884090249705
"74",74,-0.000342372365921484
"75",75,0.00099465433634515
"76",76,-0.00038779597428598
"77",77,-0.00131828466028231
"78",78,-0.00119219071748594
"79",79,0.0014988386598136
"80",80,-0.00036505786090354
"81",81,-0.000256039375668341
"82",82,-8.32868195339718e-06
"83",83,-0.00106390845004372
"84",84,-0.000479606248949137
"85",85,0.000592135457579819
"86",86,-0.00114537135200406
"87",87,0.00124156220201506
"88",88,-0.000839322573100549
"89",89,0.00072399430342788
"90",90,0.00149616192675447
"91",91,-0.000328064458096853
"92",92,-1.93216123561184e-05
"93",93,-0.00143836707391238
"94",94,-0.00122130472901244
"95",95,-0.000673837729815788
"96",96,0.00156694689070598
"97",97,4.6637989526356e-05
"98",98,-0.00140281437123483
"99",99,-0.000205218879144643
