"","x","y"
"1",1,-0.0600782124357017
"2",2,-0.0190424304231161
"3",3,0.0381204871375682
"4",4,-0.000506717786401256
"5",5,0.00290114213447847
"6",6,0.0118158210628858
"7",7,-0.0126866734072737
"8",8,-0.00363304695852616
"9",9,0.022167279103099
"10",10,0.00652406857502901
"11",11,-0.0164242857706976
"12",12,0.038569228532026
"13",13,-0.0382776436017507
"14",14,0.0409276602775265
"15",15,0.0169770608562407
"16",16,0.0302440448023519
"17",17,0.0523641652100204
"18",18,-0.0264450786641647
"19",19,0.027310078252633
"20",20,-0.0461443455488564
"21",21,0.0375719444683164
"22",22,0.00370142170916148
"23",23,0.00875549186974546
"24",24,0.00976210818508793
"25",25,-0.0304865319453831
"26",26,0.00928143945672319
"27",27,-0.0362449436757708
"28",28,0.0144695783053679
"29",29,-0.0193437187689311
"30",30,-0.029999010464692
"31",31,0.018740187673375
"32",32,0.0151782312686233
"33",33,0.0294941858887578
"34",34,-0.00592706281011895
"35",35,0.0714459322399302
"36",36,-0.00320922003615183
"37",37,0.0177948121705739
"38",38,0.0410619725821388
"39",39,0.000989000293846221
"40",40,0.0253722440579571
"41",41,0.0301032426724098
"42",42,0.0604213818937669
"43",43,-0.00166101526854736
"44",44,-0.045715466535171
"45",45,-0.0757531269657154
"46",46,0.0181316872931543
"47",47,-0.0410810556625372
"48",48,-0.0152762283361669
"49",49,-0.00876263145596247
"50",50,0.00726373105387913
"51",51,-0.0640266492880046
"52",52,0.0688670253078792
"53",53,0.0328056666006026
"54",54,-0.0492518307802257
"55",55,-0.00720536794358574
"56",56,-0.000592498768605121
"57",57,0.01722953308685
"58",58,0.00766805329839289
"59",59,-0.00378568313119875
"60",60,-0.0677972635342834
"61",61,-0.0294339398972319
"62",62,-0.0600892762700088
"63",63,0.00155601241702647
"64",64,-0.0271832675908885
"65",65,0.012999101582572
"66",66,0.0532452687025043
"67",67,0.0203443896192061
"68",68,0.0113034186883869
"69",69,0.00569746378614068
"70",70,-0.00204607589233354
"71",71,0.0279785959790412
"72",72,0.00831309134518736
"73",73,0.0828807124491739
"74",74,-0.0249171587242123
"75",75,0.0614420926343724
"76",76,0.0365909033760657
"77",77,-0.00371209006504192
"78",78,0.0319353346360609
"79",79,-0.000818536346957366
"80",80,-0.0498388148456739
"81",81,-0.0248742086800167
"82",82,-0.0350227264060889
"83",83,-0.0125825059996185
"84",84,0.0276141145291039
"85",85,0.0372387082920495
"86",86,0.0476897597803291
"87",87,-0.0233217545442263
"88",88,-0.0485795161349282
"89",89,-0.00566995376874278
"90",90,-0.000264004316586196
"91",91,0.0272069754703118
"92",92,0.0700180961610642
"93",93,-0.0590762206384222
"94",94,-0.0638894001293651
"95",95,-0.0101352164217763
"96",96,-0.0153594004008652
"97",97,0.00253609588808274
"98",98,-0.0147232126501444
"99",99,-0.018083719335181
