"","x","y"
"1",7,-0.00117175109595118
"2",2,0.000686263450388261
"3",3,-0.00143821648918439
"4",4,0.000772202266141465
"5",5,-0.000690766169312684
"6",6,-0.000171425208430584
"7",7,-0.000100532920344402
"8",8,0.000914220620798013
"9",9,-0.00121394061143026
"10",10,-0.000183841950119755
"11",11,0.000478971024539811
"12",12,-0.000546632310802974
"13",13,-0.000465449541514011
"14",14,0.000659098708793652
"15",15,0.00101471497830499
"16",16,-0.00126942961892552
"17",17,0.00181494113762006
"18",18,0.00071751971158395
"19",19,-6.03031003168142e-05
"20",20,0.00011313523771119
"21",21,0.000561968070374626
"22",22,0.00160350732880784
"23",23,-8.1224712314638e-05
"24",24,0.000271443578831853
"25",25,-0.000207065431479149
"26",26,0.000647732385034312
"27",27,0.00046977269137004
"28",28,-0.000910881328656264
"29",29,-0.000646629647260623
"30",30,0.00132206249538062
"31",31,-0.000518037087794451
"32",32,0.000463275046841909
"33",33,5.84024412412183e-05
"34",34,-0.000727307135816555
"35",35,-0.00109744507051405
"36",36,5.81915306321182e-05
"37",37,0.00100976029598083
"38",38,0.00145198884639446
"39",39,-0.00144153178772049
"40",40,-4.30787856169759e-05
"41",41,0.0001868604168502
"42",42,-0.000100108209830998
"43",43,0.00142231158117205
"44",44,-0.000397264388344886
"45",45,0.000801293581002681
"46",46,0.000937081958529393
"47",47,0.00102671253529341
"48",48,-0.000135209578307336
"49",49,-0.00137145241319407
"50",50,-6.5561008502377e-05
"51",51,0.00174652008412131
"52",52,-0.00117530309157991
"53",53,-0.000428134865162499
"54",54,0.00140093873003991
"55",55,0.000710145727604957
"56",56,-6.87262691428345e-06
"57",57,0.000524519020367589
"58",58,0.00212271901879555
"59",59,-6.03139897222561e-06
"60",60,-0.000718253098849152
"61",61,-0.00105769212847161
"62",62,0.000664273461042969
"63",63,0.000349427210691569
"64",64,0.000646688166310544
"65",65,0.00166189092919104
"66",66,0.000524496606971248
"67",67,9.21901078023321e-05
"68",68,0.000954923800075064
"69",69,0.000801388240627865
"70",70,-8.31484983870818e-05
"71",71,0.00104831079274066
"72",72,-0.000466701425139227
"73",73,0.000755728687183
"74",74,-0.000746413843633265
"75",75,-0.000630668259912409
"76",76,-0.000128608180128787
"77",77,-0.000711733520106333
"78",78,9.94167126255226e-05
"79",79,0.000675316115671787
"80",80,-0.00082673630272454
"81",81,0.000646714851616907
"82",82,-0.000806095698408105
"83",83,0.000666083687546617
"84",84,0.00057679873855668
"85",85,-0.00165620757044706
"86",86,0.00146579971974504
"87",87,0.00128008430866
"88",88,0.00196022319624848
"89",89,0.00050392072027318
"90",90,0.000336328590507144
"91",91,0.00032501117685729
"92",92,0.00269410505363872
"93",93,0.000264483715416783
"94",94,-0.0011773965268957
"95",95,-0.00238246301418587
"96",96,-0.000440131861099207
"97",97,0.000894922901844367
"98",98,-6.86586167572966e-05
"99",99,0.000116143114192078
