"x","y"
7,-0.053590965376623
2,-0.03235008321943
3,0.0166112084949395
4,-0.0372007271912527
5,-0.0120128811011581
6,0.0155373928984213
7,0.0299709120846212
8,-0.033920651624794
9,-0.0368377371716405
10,-0.0536318145020185
11,0.0632817980387273
12,-0.00983854019974016
13,0.0357673099346399
14,-0.0650273054176865
15,0.0328893341605713
16,-0.0286807748146133
17,-0.0209445456008869
18,0.0186532657839563
19,-0.0223479343749287
20,0.00456004551030981
21,0.00969628702683033
22,-0.00314847401150054
23,0.00690595555973093
24,-0.00103574155414064
25,0.0400978346753026
26,-0.0102892210329119
27,0.0122769224835693
28,-0.0500080081451373
29,0.0120850101906237
30,-0.0486437386417957
31,-0.0074336257433261
32,-0.029450323968846
33,0.0142757724284016
34,0.0334061012369472
35,-0.0283566430758761
36,0.0224851418562518
37,0.00892440657540659
38,0.0096317065793166
39,0.0584348010767784
40,0.0033419880671633
41,0.0241590390132423
42,0.0338231153535513
43,0.0571405384315619
44,0.0312428376745681
45,-0.0197598594162531
46,-0.0482198044311596
47,-0.0685413469323354
48,-0.0229612574543072
49,-0.055985929843624
50,-0.00221897739567424
51,-0.00999010190907777
52,0.0416708346006219
53,0.0373331163146001
54,0.0200863527234997
55,-0.0509999969280008
56,0.0480486277974664
57,0.00352259932122581
58,-0.029253810948351
59,-0.0070079054945981
60,0.0167416195611764
61,0.00860964437188499
62,-0.00609501939602764
63,0.022330274284611
64,-0.000231201759789648
65,0.0109026873930229
66,0.0138447277618964
67,0.0166231867731334
68,-0.0402571415392297
69,-0.0364329328991607
70,-0.0130665523230959
71,0.0262376963025541
72,0.0577955434509493
73,0.00138672401900165
74,0.0206143403828314
75,-0.0171949174619728
76,0.0427033897785379
77,0.0023613614721771
78,-0.0260197344331125
79,-0.012238255794338
80,0.0115550088547898
81,0.0377935149839804
82,-0.0209853200854681
83,0.0250751052380137
84,-0.0591037816362118
85,0.00307155343588416
86,-0.0238590358841181
87,0.00738801634540856
88,-0.00777076409348342
89,0.00865122758201767
90,0.0117803364106165
91,-0.0472938630181631
92,0.0762720024626931
93,-0.0164801636730056
94,0.0802984236395149
95,0.0944911098538513
96,0.0120524667163031
97,-0.0433672151406867
98,-0.0360653114477518
99,-0.00903683373186041
